Nombre;Apellidos;Nº Identificación;Fecha de Nacimiento;Fecha de Jubilación;Bases de Cotización;Años Cotizados;Comunidad Autónoma;Base Reguladora;Total Meses Cotizados;Pensión
Veronica;Conway;716-98-8704;1949-02-24;2023-09-06;607064,56;29 años 4 meses;Navarra;1734,47;172,00;1035,83
Mike;Newman;081-94-2578;1957-06-15;2023-04-19;439574,00;15 años 3 meses;Galicia;1255,93;3,00;635,88
Robert;Bailey;173-58-8259;1957-08-09;2023-04-24;614402,02;42 años 11 meses;Madrid;1755,43;335,00;1755,43
Amber;Ochoa;643-27-5758;1957-08-27;2023-10-19;592436,32;44 años 8 meses;Andalucía;1692,68;356,00;1692,68
Amanda;Adams;673-99-4506;1957-01-17;2023-03-10;603892,69;40 años 2 meses;Madrid;1725,41;302,00;1725,41
Richard;Gonzalez;498-91-7358;1954-02-21;2023-07-25;496626,57;19 años 3 meses;País Vasco;1418,93;51,00;861,43
Deborah;Reeves;510-12-1835;1949-11-12;2023-05-07;508712,68;20 años 3 meses;Andalucía;1453,46;63,00;919,02
Julia;Schmidt;655-79-7359;1951-07-24;2023-06-12;593278,85;29 años 8 meses;Asturias;1695,08;176,00;999,41
Justin;Joyce;138-95-2258;1952-08-10;2023-11-22;608667,02;37 años 3 meses;Comunidad Valenciana;1739,05;267,00;1739,05
Jeremy;Jones;400-54-3927;1950-01-25;2023-11-28;580725,51;24 años 10 meses;Madrid;1659,22;118,00;1161,12
Julia;Brown;519-94-5281;1957-06-04;2023-04-03;598621,18;40 años 3 meses;Canarias;1710,35;303,00;1710,35
Elizabeth;Parrish;460-09-5898;1957-05-23;2023-05-02;575421,18;24 años 8 meses;Navarra;1644,06;116,00;1156,76
Robert;English;470-69-5057;1957-10-22;2023-07-22;601831,97;41 años 2 meses;Cataluña;1719,52;314,00;1719,52
Michelle;Werner;871-25-7557;1957-09-06;2023-06-28;601563,01;44 años 9 meses;Extremadura;1718,75;357,00;1718,75
Diana;Guerrero;502-87-4331;1948-05-26;2023-12-12;498391,13;18 años 1 meses;Galicia;1423,97;37,00;822,63
Tonya;Carter;808-38-1080;1957-10-13;2023-12-24;606159,17;41 años 0 meses;País Vasco;1731,88;312,00;1731,88
Tina;Blackwell;111-65-9692;1954-02-12;2023-12-26;624264,33;27 años 7 meses;Navarra;1783,61;151,00;1136,34
Brad;Kaufman;607-39-4493;1948-10-15;2023-02-10;469249,96;17 años 6 meses;Navarra;1340,71;30,00;754,82
James;Bowen;387-30-9155;1950-12-16;2023-01-13;595372,24;29 años 3 meses;País Vasco;1701,06;171,00;1019,11
Christopher;Baker;150-05-9224;1951-05-16;2023-07-11;559101,22;22 años 0 meses;Andalucía;1597,43;84,00;1080,50
